nombre,tipo_organizacion,municipio_codigo,municipio,direccion,barrio,lat,lng,responsable_nombre,telefono,instagram,horario_texto,necesita_urgente,recibe,no_recibe,notas,fuente_nombre,fuente_url
122 Plaza Apartahotel,particular,11001,Bogotá D.C.,Carrera 15A #122-27,,4.70126,-74.04618,,,,Recepción 24 horas,agua_embotellada;no_perecederos;comida_preparada,agua_embotellada;granos;aceite;enlatados;no_perecederos;comida_preparada;jabon;cepillo_crema_dental;toallas_higienicas;papel_higienico;guantes_trabajo;tapabocas,comida_preparada,"Lo opera Tigresas de la Patria — «Colombia un solo corazón». · Acopio Colombia lo dio por verificado el 2026-08-15 contra el canal propio de la entidad. Igual hay que llamar: acá no se publica nada sin confirmar de primera mano. · PIN APROXIMADO según la fuente. Verificarlo al editar. · No cabe en nuestras categorías, preguntarlo al llamar: Cascos de seguridad para rescate; Gafas de protección; Elementos de aseo; Productos vencidos. · SIN CONTACTO: conseguir teléfono o Instagram antes de poder verificar.",Tigresas Moviéndose con Corazón — «Red Nacional de Puntos de Solidaridad» (historia destacada «📍Puntos» de la cuenta oficial de la campaña) (vía Centros de Acopio Colombia),https://www.instagram.com/tigresasmoviendoseconcorazon
ACSC Bogotá D.C. — centro de acopio de insumos médicos,ong,11001,Bogotá D.C.,Carrera 15A #120-74,,4.69929,-74.043834,,6017448100,,Consultar por teléfono antes de asistir,botiquin,botiquin;guantes;tapabocas;no_perecederos;comida_preparada,medicamentos_sellados,"Lo opera Asociación Colombiana de Sociedades Científicas (ACSC). · Acopio Colombia lo dio por verificado el 2026-08-12 contra el canal propio de la entidad. Igual hay que llamar: acá no se publica nada sin confirmar de primera mano. · PIN APROXIMADO según la fuente. Verificarlo al editar. · No cabe en nuestras categorías, preguntarlo al llamar: Líquidos endovenosos; Tubos endotraqueales; Máscaras laríngeas; Yelcos; Equipos de succión; Agujas; Productos de higiene; Plantas generadoras de energía; Insumos abiertos o usados.",Asociación Colombiana de Sociedades Científicas (ACSC) — comunicado a la opinión pública (vía Centros de Acopio Colombia),https://sociedadescientificas.com/solidaridad-con-victimas-del-terremoto-agosto-10/
California Tattoo,particular,11001,Bogotá D.C.,Av Cl 24 #40 28  tercer piso,,4.631251,-74.093077,,0,,Lunes a viernes 11:59am a 6:40pm,,agua_embotellada;botiquin,,"Acopio Colombia lo dio por verificado el 2026-08-13 contra el canal propio de la entidad. Igual hay que llamar: acá no se publica nada sin confirmar de primera mano. · Correo: california.admin@gmail.com · WhatsApp: 3223513569 · No cabe en nuestras categorías, preguntarlo al llamar: Aseo e higiene; Alimentos.",Enviado por la comunidad (vía Centros de Acopio Colombia),https://www.instagram.com/california_tattooink?igsh=MTQ1c2Y3azNnNGhtcg%3D%3D&utm_source=qr
Casa del Valle,alcaldia,11001,Bogotá D.C.,"Calle 34 #5-50, barrio La Merced",,4.620462,-74.065703,,,,Desde las 7:00 a. m.; la fuente no publicó hora de cierre,carpas;colchonetas;velas_linternas,no_perecederos;comida_preparada;colchonetas;cobijas;carpas;papel_higienico;tapabocas;guantes;palas_picas;velas_linternas;alimento_perro,comida_preparada,"Lo opera Gobernación del Valle del Cauca. · Acopio Colombia lo dio por verificado el 2026-08-12 contra el canal propio de la entidad. Igual hay que llamar: acá no se publica nada sin confirmar de primera mano. · PIN APROXIMADO según la fuente. Verificarlo al editar. · No cabe en nuestras categorías, preguntarlo al llamar: Kits de aseo; Gafas de protección; Bolsas resistentes; Toallas; Cascos; Productos vencidos. · SIN CONTACTO: conseguir teléfono o Instagram antes de poder verificar.",Gobernación del Valle del Cauca — campaña «El Valle Somos Todos» (vía Centros de Acopio Colombia),https://valledelcauca.gov.co/publicaciones/90172/campana-el-valle-somos-todos-estos-son-los-elementos-que-se-pueden-donar-para-los-damnificados-por-el-sismo
Centro Cultural del Barrio,particular,11001,Bogotá D.C.,Carrera 83 # 77 A 24,,4.700122,-74.099714,,3138913376,,Martes a Domingo 12:00 m a 11:00 pm,,agua_embotellada;colchonetas;cobijas;formula_infantil;alimento_perro;botiquin;medicamentos_sellados;ropa_usada_buen_estado,,"Lo opera Teatro del barrio. · Acopio Colombia lo dio por verificado el 2026-08-12 contra el canal propio de la entidad. Igual hay que llamar: acá no se publica nada sin confirmar de primera mano. · Correo: ncelis.rod@gmail.com · No cabe en nuestras categorías, preguntarlo al llamar: Alimentos; Aseo e higiene; Equipos de rescate.",Enviado por la comunidad (vía Centros de Acopio Colombia),https://www.instagram.com/centroculturaldelbarrio/
CODABAS,particular,11001,Bogotá D.C.,"Carrera 7 #180-75, módulo 2, piso 2",,4.756553,-74.033237,,+573057141513,,,agua_embotellada;no_perecederos;comida_preparada,agua_embotellada;granos;aceite;enlatados;no_perecederos;comida_preparada;jabon;cepillo_crema_dental;toallas_higienicas;papel_higienico;guantes_trabajo;tapabocas,comida_preparada,"Lo opera Tigresas de la Patria — «Colombia un solo corazón». · Acopio Colombia lo dio por verificado el 2026-08-15 contra el canal propio de la entidad. Igual hay que llamar: acá no se publica nada sin confirmar de primera mano. · PIN APROXIMADO según la fuente. Verificarlo al editar. · No cabe en nuestras categorías, preguntarlo al llamar: Cascos de seguridad para rescate; Gafas de protección; Elementos de aseo; Productos vencidos.",Tigresas Moviéndose con Corazón — «Red Nacional de Puntos de Solidaridad» (historia destacada «📍Puntos» de la cuenta oficial de la campaña) (vía Centros de Acopio Colombia),https://www.instagram.com/tigresasmoviendoseconcorazon
Compranet comercio electrónico,particular,11001,Bogotá D.C.,Cra 109a#69b-50 piso 2,,4.653382,-74.083633,,3108594905,,De lunes a viernes de 8:30am a 5 pm,,agua_embotellada;botiquin;medicamentos_sellados;colchonetas;cobijas;formula_infantil;ropa_usada_buen_estado,,"Lo opera Compranet. · Acopio Colombia lo dio por verificado el 2026-08-13 contra el canal propio de la entidad. Igual hay que llamar: acá no se publica nada sin confirmar de primera mano. · Correo: ventas@compranet.com.co · WhatsApp: 3123891109 · No cabe en nuestras categorías, preguntarlo al llamar: Alimentos; Aseo e higiene; Equipos de rescate.",Enviado por la comunidad (vía Centros de Acopio Colombia),https://compranet.com.co
Estadio El Campín,alcaldia,11001,Bogotá D.C.,Avenida NQS (Carrera 30) entre Calle 53B Bis y Calle 57,,4.64595,-74.077605,,,,"8:00 a. m. – 9:00 p. m., horario continuo",agua_embotellada;no_perecederos;comida_preparada;colchonetas,agua_embotellada;granos;aceite;enlatados;panela_azucar;cobijas;sabanas;colchonetas;toldillos;tapabocas;botiquin;guantes;jabon;toallas_higienicas;panales_bebe;no_perecederos;comida_preparada,,"Lo opera Alcaldía Mayor de Bogotá, con apoyo de la Cruz Roja Colombiana e iniciativa de Sencia Bogotá. · Acopio Colombia lo dio por verificado el 2026-08-12 contra el canal propio de la entidad. Igual hay que llamar: acá no se publica nada sin confirmar de primera mano. · No cabe en nuestras categorías, preguntarlo al llamar: Harina; Leche en polvo; Chocolate; Alcohol; Clorhexidina; Biberones. · SIN CONTACTO: conseguir teléfono o Instagram antes de poder verificar.",Alcaldía Mayor de Bogotá (vía Centros de Acopio Colombia),https://bogota.gov.co/mi-ciudad/ambiente/estadio-el-campin-de-bogota-nuevo-punto-ayudas-damnificados-terremoto
GAULA — La Castellana,gobernacion,11001,Bogotá D.C.,"Carrera 47 #94-68, barrio La Castellana",,4.684328,-74.059692,,+573185444431,,,agua_embotellada;no_perecederos;comida_preparada,agua_embotellada;granos;aceite;enlatados;no_perecederos;comida_preparada;jabon;cepillo_crema_dental;toallas_higienicas;papel_higienico;guantes_trabajo;tapabocas,comida_preparada,"Lo opera Tigresas de la Patria — «Colombia un solo corazón». · Acopio Colombia lo dio por verificado el 2026-08-15 contra el canal propio de la entidad. Igual hay que llamar: acá no se publica nada sin confirmar de primera mano. · PIN APROXIMADO según la fuente. Verificarlo al editar. · No cabe en nuestras categorías, preguntarlo al llamar: Cascos de seguridad para rescate; Gafas de protección; Elementos de aseo; Productos vencidos.",Tigresas Moviéndose con Corazón — «Red Nacional de Puntos de Solidaridad» (historia destacada «📍Puntos» de la cuenta oficial de la campaña) (vía Centros de Acopio Colombia),https://www.instagram.com/tigresasmoviendoseconcorazon
Mall Plaza NQS,empresa,11001,Bogotá D.C.,Av cra 30 #19,,4.618714,-74.086253,,,,Domingo a Domingo de 12m- 8pm,,agua_embotellada;botiquin;formula_infantil;alimento_perro;colchonetas;cobijas;medicamentos_sellados,,"Acopio Colombia lo dio por verificado el 2026-08-13 contra el canal propio de la entidad. Igual hay que llamar: acá no se publica nada sin confirmar de primera mano. · No cabe en nuestras categorías, preguntarlo al llamar: Alimentos; Aseo e higiene; Equipos de rescate. · SIN CONTACTO: conseguir teléfono o Instagram antes de poder verificar.",Enviado por la comunidad (vía Centros de Acopio Colombia),https://www.instagram.com/mallplazaco?igsh=MTR3YmdmNXoxeWxlNA==
