nombre,tipo_organizacion,municipio_codigo,municipio,direccion,barrio,lat,lng,responsable_nombre,telefono,instagram,horario_texto,necesita_urgente,recibe,no_recibe,notas,fuente_nombre,fuente_url
Palacio de los Deportes,alcaldia,11001,Bogotá D.C.,Calle 63 # 59A-06,Salitre (junto al Complejo Acuático El Salitre y el parque Los Novios),4.6553188,-74.0840584,,,,Todos los días de 8:00 a.m. a 8:00 p.m.,,agua_embotellada;no_perecederos;granos;aceite;enlatados;panela_azucar;cobijas;sabanas;colchonetas;toldillos;tapabocas;botiquin;guantes;jabon;cepillo_crema_dental;toallas_higienicas;papel_higienico;panales_bebe;ropa_nueva,ropa_usada_buen_estado;comida_preparada,Reportado como el punto de acopio para las donaciones que van al Chocó. · CONFLICTO ENTRE FUENTES: bogota.gov.co (nota de 'qué donar') escribe Calle 63 # 54A-06. Las demás fuentes dicen 59A-06. Confirmar el número. · SIN CONTACTO: conseguir teléfono o Instagram antes de poder verificar.,Alcaldía Mayor de Bogotá,https://bogota.gov.co/mi-ciudad/seguridad/puntos-de-donacion-en-bogota-para-damnificados-terremoto-en-colombia
Universidad Jorge Tadeo Lozano,universidad,11001,Bogotá D.C.,Carrera 4 # 22-61,Las Nieves / La Candelaria,4.6069421,-74.0679263,,,,Lunes a domingo de 8:00 a.m. a 9:00 p.m.,,agua_embotellada;no_perecederos;granos;aceite;enlatados;panela_azucar;cobijas;sabanas;colchonetas;toldillos;tapabocas;botiquin;guantes;jabon;cepillo_crema_dental;toallas_higienicas;papel_higienico;panales_bebe;ropa_nueva,ropa_usada_buen_estado;comida_preparada,SIN CONTACTO: conseguir teléfono o Instagram antes de poder verificar.,Alcaldía Mayor de Bogotá,https://bogota.gov.co/mi-ciudad/seguridad/puntos-de-donacion-en-bogota-para-damnificados-terremoto-en-colombia
Punto de acopio de Usaquén,alcaldia,11001,Bogotá D.C.,Calle 161A # 7F-55,Usaquén,4.6930109,-74.0316832,,,,Lunes a domingo de 8:00 a.m. a 9:00 p.m.,,agua_embotellada;no_perecederos;granos;aceite;enlatados;panela_azucar;cobijas;sabanas;colchonetas;toldillos;tapabocas;botiquin;guantes;jabon;cepillo_crema_dental;toallas_higienicas;papel_higienico;panales_bebe;ropa_nueva,ropa_usada_buen_estado;comida_preparada,"Las fuentes no le dan nombre propio: solo 'un punto en Usaquén'. Preguntar de qué sede se trata. · PIN APROXIMADO (ubicado por barrio, aproximado). Verificarlo al editar. · SIN CONTACTO: conseguir teléfono o Instagram antes de poder verificar.",Alcaldía Mayor de Bogotá,https://bogota.gov.co/mi-ciudad/seguridad/puntos-de-donacion-en-bogota-para-damnificados-terremoto-en-colombia
Centro Comercial Unicentro,empresa,11001,Bogotá D.C.,Carrera 15 # 124-30,Santa Bárbara / Usaquén,4.6946095,-74.0433736,,,,Lunes a domingo de 8:00 a.m. a 9:00 p.m.,,agua_embotellada;no_perecederos;granos;aceite;enlatados;panela_azucar;cobijas;sabanas;colchonetas;toldillos;tapabocas;botiquin;guantes;jabon;cepillo_crema_dental;toallas_higienicas;papel_higienico;panales_bebe;ropa_nueva,ropa_usada_buen_estado;comida_preparada,"CONFLICTO ENTRE FUENTES: Una nota de bogota.gov.co dice 9:00 a.m. a 5:00 p.m. y otra 8:00 a.m. a 9:00 p.m. Confirmar. · PIN APROXIMADO (ubicado por barrio, aproximado). Verificarlo al editar. · SIN CONTACTO: conseguir teléfono o Instagram antes de poder verificar.",Alcaldía Mayor de Bogotá,https://bogota.gov.co/mi-ciudad/seguridad/puntos-de-donacion-en-bogota-para-damnificados-terremoto-en-colombia
Cruz Roja Colombiana — sede administrativa,cruz_roja,11001,Bogotá D.C.,Carrera 24 # 73-38,,4.6533817,-74.0836331,,,,24 horas,,agua_embotellada;no_perecederos;granos;aceite;enlatados;panela_azucar;cobijas;sabanas;colchonetas;toldillos;tapabocas;botiquin;guantes;jabon;cepillo_crema_dental;toallas_higienicas;papel_higienico;panales_bebe;ropa_nueva,ropa_usada_buen_estado;comida_preparada,"PIN SIN UBICAR: quedó en el centro de la ciudad, no en la dirección. Moverlo al editar. · SIN CONTACTO: conseguir teléfono o Instagram antes de poder verificar.",Alcaldía Mayor de Bogotá,https://bogota.gov.co/mi-ciudad/seguridad/puntos-de-donacion-en-bogota-para-damnificados-terremoto-en-colombia
Estadio El Campín,alcaldia,11001,Bogotá D.C.,Avenida NQS (Carrera 30) entre Calle 53B Bis y Calle 57,Teusaquillo,4.6459495,-74.0776054,,,,,,agua_embotellada;no_perecederos;granos;aceite;enlatados;panela_azucar;cobijas;sabanas;colchonetas;toldillos;tapabocas;botiquin;guantes;jabon;cepillo_crema_dental;toallas_higienicas;papel_higienico;panales_bebe;ropa_nueva,ropa_usada_buen_estado;comida_preparada,"Sin horario en ninguna fuente. La dirección es un tramo, no una nomenclatura: preguntar por cuál portería se entrega. · SIN CONTACTO: conseguir teléfono o Instagram antes de poder verificar.",Alcaldía Mayor de Bogotá,https://bogota.gov.co/mi-ciudad/seguridad/puntos-de-donacion-en-bogota-para-damnificados-terremoto-en-colombia
Cruz Roja — SAMU Sur,cruz_roja,11001,Bogotá D.C.,Avenida Carrera 68 # 31-41 Sur,,4.6533817,-74.0836331,,,,,,agua_embotellada;no_perecederos;granos;aceite;enlatados;panela_azucar;cobijas;sabanas;colchonetas;toldillos;tapabocas;botiquin;guantes;jabon;cepillo_crema_dental;toallas_higienicas;papel_higienico;panales_bebe;ropa_nueva,ropa_usada_buen_estado;comida_preparada,"PIN SIN UBICAR: quedó en el centro de la ciudad, no en la dirección. Moverlo al editar. · SIN CONTACTO: conseguir teléfono o Instagram antes de poder verificar.",El Tiempo,https://www.eltiempo.com/colombia/otras-ciudades/como-ayudar-tras-terremoto-de-7-4-en-colombia-estos-son-los-centros-de-acopio-bancos-de-sangre-y-alimentos-canales-oficiales-y-puntos-de-donacion-3577631
Cruz Roja — SAMU Norte,cruz_roja,11001,Bogotá D.C.,Carrera 7B Bis # 132-32,,4.6533817,-74.0836331,,,,,,agua_embotellada;no_perecederos;granos;aceite;enlatados;panela_azucar;cobijas;sabanas;colchonetas;toldillos;tapabocas;botiquin;guantes;jabon;cepillo_crema_dental;toallas_higienicas;papel_higienico;panales_bebe;ropa_nueva,ropa_usada_buen_estado;comida_preparada,"El Tiempo lo escribe como 'Calle 134 - Carrera 7b bis # 132-32', que se contradice a sí mismo. Confirmar. · PIN SIN UBICAR: quedó en el centro de la ciudad, no en la dirección. Moverlo al editar. · SIN CONTACTO: conseguir teléfono o Instagram antes de poder verificar.",El Tiempo,https://www.eltiempo.com/colombia/otras-ciudades/como-ayudar-tras-terremoto-de-7-4-en-colombia-estos-son-los-centros-de-acopio-bancos-de-sangre-y-alimentos-canales-oficiales-y-puntos-de-donacion-3577631
Cruz Roja — Centro de Salvamento Acuático,cruz_roja,11001,Bogotá D.C.,Avenida La Esmeralda # 63-81,,4.6533817,-74.0836331,,,,,,agua_embotellada;no_perecederos;granos;aceite;enlatados;panela_azucar;cobijas;sabanas;colchonetas;toldillos;tapabocas;botiquin;guantes;jabon;cepillo_crema_dental;toallas_higienicas;papel_higienico;panales_bebe;ropa_nueva,ropa_usada_buen_estado;comida_preparada,"PIN SIN UBICAR: quedó en el centro de la ciudad, no en la dirección. Moverlo al editar. · SIN CONTACTO: conseguir teléfono o Instagram antes de poder verificar.",El Tiempo,https://www.eltiempo.com/colombia/otras-ciudades/como-ayudar-tras-terremoto-de-7-4-en-colombia-estos-son-los-centros-de-acopio-bancos-de-sangre-y-alimentos-canales-oficiales-y-puntos-de-donacion-3577631
Cruz Roja — bodega,cruz_roja,11001,Bogotá D.C.,Diagonal 79B # 62-53,,4.6533817,-74.0836331,,,,,,agua_embotellada;no_perecederos;granos;aceite;enlatados;panela_azucar;cobijas;sabanas;colchonetas;toldillos;tapabocas;botiquin;guantes;jabon;cepillo_crema_dental;toallas_higienicas;papel_higienico;panales_bebe;ropa_nueva,ropa_usada_buen_estado;comida_preparada,"Bodega: puede que reciba solo camiones y no público. Preguntarlo antes de publicar. · PIN SIN UBICAR: quedó en el centro de la ciudad, no en la dirección. Moverlo al editar. · SIN CONTACTO: conseguir teléfono o Instagram antes de poder verificar.",El Tiempo,https://www.eltiempo.com/colombia/otras-ciudades/como-ayudar-tras-terremoto-de-7-4-en-colombia-estos-son-los-centros-de-acopio-bancos-de-sangre-y-alimentos-canales-oficiales-y-puntos-de-donacion-3577631
